model,overall_roc_auc,overall_pr_auc,overall_brier,current_normal_pr_auc,predictable_onset_pr_auc,recovery_fpr
OPR-GRU,0.9757,0.9245,0.0341,0.7520,0.8625,0.6748
OPR-ModernTCN,0.9742,0.9166,0.0341,0.7478,0.8598,0.9233
OPR-TSMixer,0.9757,0.9202,0.0336,0.7535,0.8633,0.6411
OPR-xLSTM,0.9732,0.9183,0.0343,0.7355,0.8417,0.6196

